Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/28/2021 14:36:09,happy_mturk_c032121_undefined_6,A12UTVV3DW7YPX,39,FEMALE,English,ENGLISH,Bachelor's Degree (4-years of college),data analyst,Very comfortable,5,4,7,Yes,NO,NO,NO,Yes,LENSES,Find a quiet place,The studies showed that students of all ages,and independent reading,Textbooks are extremely thorough,Everyday,Everyday,Helvetica remains the world's most popular font,Laptop,i sit in a small room and admire the natural environment as  it my  works
3/28/2021 14:37:54, happy_mturk_c032121_4406_3440,A1BWS7AMV8U76P,36,female,English,English,Master's degree,sales and office,Very comfortable,7,5,7,Yes,dyslexia,medical and neurological condition,very cure now,Yes,glasses,very like and very development,very improvement knowledge,very interesting this survey,Readability - Font Preference and Reading Study,Everyday,2-3 times a week,very development this survey,Laptop,very interesting
3/28/2021 14:37:56,happy_mturk_c032121_4444_3478,A2AZUVTO38W7JE,26,Male,"English, Hindi",Hindi,Bachelor's Degree (4-years of college),Educator,Very comfortable,5,7,6,Yes,No,No,No,Yes,-2 Diopter,Kindle,Ipad,Detective Novels,History and Mathematics,Everyday,Everyday,Calibri and Times New Roman,Laptop,Indoor under artificial light in a large room
3/28/2021 14:41:48,happy_mturk_c032121_4446_3480,A2PYXFVGNJPPX0,32,female,Tamil,English,Bachelor's Degree (4-years of college),IT,Somewhat comfortable,5,7,6,Yes,dyslexia,dyspraxia,nicotine,Yes,lenses,none,work ,leisure ,study,2-3 times a week,Once a week,familiar ,Laptop,large
3/28/2021 14:44:14,happy_mturk_c032121_4454_3488,A2YLK83DQ6PA5Y,43,Male,English,"Latin, German, French (all beginner level though)",Associate's degree (2-years of college),Writer,Very comfortable,7,3,7,No,No,No,No,Yes,,Phone or paper actual books,Computer monitor,"Fantasy, horror, sci-fi, historical fiction, nonfiction, almost anything but mystery or romance or propaganda drivel","I'm a writer, so basically all of the above applies here too.",Everyday,Everyday,"Times New Roman, Caslon Antique, Linux Libertine, Book Antiqua, Arial, Chiller, Helvetica, Lilith",Desktop,I am in a small bedroom that doubles as my home office. The light is artificial and moderate.
3/28/2021 14:44:37,happy_mturk_c032121_4457_3490,A1NLXD111QHDKZ,35,MALE,English,SPANISH,Master's degree,MANAGER,Very comfortable,7,7,6,Maybe,NO,NO,CAFFEINE,Yes,NO,BOOKS,LAPTOP,NO,YES,2-3 times a week,2-3 times a week,BOOKMAN OLD STYLE,Laptop,LARGE
3/28/2021 14:44:51,happy_mturk_c032121_4456_3350,A35XQCG65WLKVL,34,Male,English,hindi,Master's degree,Accounts ,Somewhat comfortable,5,5,6,No,,,,No,,Laptop,Laptop,News,Work,Everyday,Everyday,Time,Laptop,Indoor
3/28/2021 14:45:32,happy_mturk_c032121_4453_3487,A17GHP8L89ZSD5,49,MALE,English,SPANISH,Some college,FINANCE,Somewhat comfortable,7,7,7,Yes,ADHD,LPD,CAFFIENE,No,LENSES,NA,NA,BA,NA,2-3 times a week,2-3 times a week,NA,Desktop,NA
3/28/2021 14:46:17,happy_mturk_c032121_4459_3094,AI9YR5E1S3U19,35,MALE,English,FRENCH,Bachelor's Degree (4-years of college),MANAGER,Somewhat comfortable,6,6,5,Yes,NONE,NONE,NONE,No,NONE,NONE,NONE,NONE,NONEE,2-3 times a week,Once a week,ITALIC,Laptop,NONE
3/28/2021 14:46:22, happy_mturk_c032121_4460_3491,A38EVENRDB3E9X,35,none,English,no,Associate's degree (2-years of college),none,Not comfortable,7,6,7,Yes,none,no,tit,No,iti,iti,iti,iti,iti,Less than once a month,Less than once a month,no,Laptop,none
3/28/2021 14:47:32,happy_mturk_c032121_4452_3486,A303MN1VOKQG5I,35,female,"English, tamil",tamil,Bachelor's Degree (4-years of college),"Focus on how you create value for the company. ...
",Somewhat comfortable,7,6,7,Yes,dyslexia,LPD,YES,Yes,lenses,COMPUTER HARD WORK,COMPUTER HARD WORK,BOOKS,IT,Once a week,2-3 times a week,familiar,Laptop,NO
3/28/2021 14:47:50,happy_mturk_c032121_4451_3485,A29GLTXKFWGH1Z,32,male,English,tamil,Master's degree,construction,Somewhat comfortable,5,4,3,Yes,"While every kid has trouble with homework from time to time, if a certain area of ... One child may struggle with reading and spelling, while another loves books but can't understand math. ... It's not always easy to identify learning disabilities. ... If you're aware of what they are, you'll be able to catch a learning disorder early ...
","While every kid has trouble with homework from time to time, if a certain area of ... One child may struggle with reading and spelling, while another loves books but can't understand math. ... It's not always easy to identify learning disabilities. ... If you're aware of what they are, you'll be able to catch a learning disorder early ...
",caffeine,No,glasses," A hobby is an activity that a person regularly does in his leisure time for ... personal information you may not want to share with the interviewer/s, such ..."," the smaller screen resulted in a higher working-memory load. ... to answer a few questions to measure their level of comprehension of the content. ... In all phases of the study, participants were asked to read a variety of ..","Here are some steps you can use to plan your answer: ... Read More: Listing Hobbies and Interests on Your Resume (With Examples) ... In addition to personal values, your extracurricular activities can also demonstrate a ...",no work,2-3 times a week,Once a week,mia,Laptop,"A light source is anything that makes light. There are natural and artificial light sources. A few examples of natural light sources include the Sun, stars and candles. A few examples of artificial light sources include light bulbs, lamp posts and televisions.
"
3/28/2021 14:50:26,happy_mturk_c032121_4455_3489, A24FN5BK5L9I2S,28,Male,English,"Bengali, German",Bachelor's Degree (4-years of college),Manager at a IT company named Adnet.,Very comfortable,5,7,6,Yes,No,No,Caffeine,Yes,Glasses,Mobile,Computer,Story,"News, Company articles",Once a week,2-3 times a week,"Times New Roman, Calibri ",Desktop,I am at my home under artificial light. My room is medium sized and it gets a lot of light in the sunny days
3/28/2021 14:52:11,happy_mturk_c032121_undefined_454,A2KCNGLOYTL96C,30,male,English,spanish,Bachelor's Degree (4-years of college),IT,Somewhat comfortable,5,4,5,Yes,nothing,nothing,nothing,Yes,,yes,yes,novels,books,Once a month,Once a month,G and S,Laptop,small
3/28/2021 14:52:13,happy_mturk_c032121_4438_3472,AFV9RX3T7ZHIB,28,male,English,english,Bachelor's Degree (4-years of college),IT,Very comfortable,5,5,4,Yes,"yes, 2 years ago",no,no,Yes,normal vision,general story,reading book,joke books,motivation story,Everyday,2-3 times a week,Serif. Serif fonts are often considered the most traditional kind of font. ... Sans Serif. Sans-serif fonts have been steadily growing in popularity in recent years.,Desktop,yes i am indoors
3/28/2021 14:53:00,happy_mturk_c032121_4447_3481,AHKWR3I5VHBWS,35,,English,french,Bachelor's Degree (4-years of college),good,Somewhat comfortable,6,7,6,Yes,,,,Yes,glasses,nice,laptop,goood,mouth,Once a month,Once a week,nice,Laptop,good
3/28/2021 14:53:28,happy_mturk_c032121_4384_3414,AU2J5OINSGEGY,30,male,English,none,Bachelor's Degree (4-years of college),Am a classroom teacher by  profession. ,Very comfortable,7,3,7,Yes,NO,NO,NO,Yes,N/A,LAPTOP,LAPTOP,LAPTOP,LAPTOP,Everyday,Everyday,New Times Roman,Laptop,Am in a cool and quit study room where I usually read and study from.
3/28/2021 14:53:42, happy_mturk_c032121_4465_3374,A1K8VUKRL53OX,30,male,English,English,Bachelor's Degree (4-years of college),Manager,Very comfortable,7,1,7,Yes,NO,NO,NO,Yes,NA,Phone,laptop,phone,books,Everyday,Everyday,Times New Roman,Laptop,Cool and quiet environment in my home office
3/28/2021 14:55:32,happy_mturk_c032121_4440_3474,A36LPIFH0MEX7,27,male,English,hindi,Bachelor's Degree (4-years of college),Data Entry,Somewhat comfortable,6,5,6,Yes,"yes, one year ago",No,No,Yes,lenses,book reading,audio book and digital,Newspapers,Business management,Once a week,Once a week,Times New Roman,Laptop,Small
3/28/2021 14:55:37,happy_mturk_c032121_4470_3095,A13ASIJ31D76UN,35,male,English,french,Bachelor's Degree (4-years of college),manager,Very comfortable,5,6,4,Yes,none,none,none,No,none,none,none,none,study,Once a month,Once a week,none,Laptop,indoor
3/28/2021 14:55:58,happy_mturk_c032121_4464_3495,happy_mturk_c032121_4464_3495,35,female,English,spanish,Bachelor's Degree (4-years of college),engineer,Very comfortable,7,6,6,No,,,,Yes,,yes,yes,yes,yes,2-3 times a week,2-3 times a week,arial,Desktop,normal house small room
3/28/2021 14:55:58,happy_mturk_c032121_4471_3032,A2N39KH7N8TB3Z,35,MALE,English,SPANISH,Master's degree,MANAGER,Very comfortable,7,7,6,No,NO,NO,CAFFEINE,Yes,NO,YES,LAPTOP,BOOKS,YES,2-3 times a week,2-3 times a week,bookman old style,Laptop,large
3/28/2021 14:56:33,happy_mturk_c032121_4317_3349,A25HWQ8I5VU32H,27,male,English,,Bachelor's Degree (4-years of college),data entry,Somewhat comfortable,5,6,5,No,"yes, one years ago",No,No,Yes,glasses,Books Reading,"Social media, Amazon kindle white paper",Novels,Management course,Once a week,Once a week,Times new Roman,Desktop,large room
3/28/2021 14:56:51,happy_mturk_c032121_undefined_42,AJRY9ALX8069Y,37,f,English,,Bachelor's Degree (4-years of college),photographer,Very comfortable,3,7,7,No,no,no,no,Yes,,"PC, phone, tablet","laptop, desktop, phone, tablet","Visual novels, novels","textbooks, novels, documents",Everyday,Everyday,"Times New Roman, Arial, Helvetica",Desktop,It is my room. It is quiet. It is light outside. By a window.
3/28/2021 14:57:50,happy_mturk_c032121_4343_3373,A1O58TWCFPT0QR,32,male,English,,Master's degree,manager,Not comfortable,3,4,4,Yes,no,no,n o,Yes,lenses,no,no,no,no,Once a month,Once a month,no,Laptop,no
3/28/2021 14:58:35, happy_mturk_c032121_4467_3498,A2Z1THR06O9CWI,29,Male,English,Hindi,Bachelor's Degree (4-years of college),Data entry,Somewhat comfortable,6,5,6,Yes,"yes,one year ago",No,No,Yes,lenses,Book reading,Audio book and digital,Newspapers,Business management,Once a week,Once a week,Times New Roman,Laptop,Small
3/28/2021 14:58:59,happy_mturk_c032121_4329_3363,A3PD39CPYO5BFG,28,female,English,"Tamil,Hindi",Bachelor's Degree (4-years of college),data entry,Somewhat comfortable,4,4,4,Yes,"yes, one year ago",no,no,Yes,glasses,books reading,Our pick. Amazon Kindle Paperwhite (10th generation) The best ebook reader for most people.,social media books,business management,Less than once a month,Less than once a month,Times New Roman,Laptop,small room
3/28/2021 14:59:08,happy_mturk_c032121_4469_3500,A2BH59P34O89NC,30,male,English,,Doctoral degree,sales,Somewhat comfortable,5,6,3,Yes,dyslexia,diabetes,caffeine,No,glasses,n/a,n/a,n/a,n/a,Once a week,Once a week,n/a,Laptop,large
3/28/2021 14:59:15,happy_mturk_c032121_4462_3493,A3ST8XFT4X93KP,28,male,English,english,Bachelor's Degree (4-years of college),data entry,Very comfortable,5,6,5,Yes,yes one years ago,no,no,Yes,normal vision,gentral store,reading books,joke books,motivation story,Everyday,2-3 times a week,"At a given element and for each character in that element, the UA assembles the font properties applicable to that element.",Desktop,yes i'am windows
3/28/2021 14:59:20,happy_mturk_c032121_4473_3502,happy_mturk_c032121_4473_3502,35,female,English,spanish,Bachelor's Degree (4-years of college),engineer,Very comfortable,7,5,7,No,,,,Yes,,yes,yes,yes,yes,2-3 times a week,2-3 times a week,arial,Desktop,normal room
3/28/2021 15:00:24, happy_mturk_c032121_4397_3428,A3U0FFNZK1X79D,28,female,English,english,Bachelor's Degree (4-years of college),data entry,Somewhat comfortable,5,6,5,Maybe,"yes, one year ago", no,nothing,No,lance,books reading,audio book and digital,newspaper,business management,Once a month,Once a month,Times new Roman,Laptop,Small
3/28/2021 15:00:47,happy_mturk_c032121_4475_3504,A3G8OON0TDPN1E,40,male,English,spanish,Bachelor's Degree (4-years of college),project manager,Very comfortable,4,5,5,No,,,,Yes,,Computer,Computer,politics,technology,2-3 times a week,2-3 times a week,"Helvetica, Times New Roman",Laptop,In the quiet den
3/28/2021 15:02:54,happy_mturk_c032121_4476_3505,A3J5K2E5RS1P2P,45,MALE,English,,Master's degree,IT,Somewhat comfortable,6,5,6,Yes,"you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADH",GOOD,GOOD,No, lenses,YES GOOD,YES GOOD,YES GOOD,YES GOOD,Once a week,Once a week,MORRAL,Desktop, small
3/28/2021 15:04:22,happy_mturk_c032121_4480_3509,A2JLGAPJIO3XIY,29,Male,"English, Hindi",Hindi,Associate's degree (2-years of college),Manager in Finance ,Somewhat comfortable,4,4,4,No,,,,No,,Laptop,Laptop,Personal Interest News ,Work,2-3 times a week,2-3 times a week,Helvetica ,Laptop,Indoor
3/28/2021 15:04:35,happy_mturk_c032121_4439_3473,A7RQ9JN0AQ90D,28,female,English,english,Bachelor's Degree (4-years of college),data entry,Very comfortable,6,5,6,Yes,yes one year ago,no,no,No,normal vision,general story,reading books,joke books,motivation story,Everyday,2-3 times a week,"If there is a matching font face, but it does not contain a glyph for the current character, and if there is a next alternative 'font-family' in the font sets, then repeat step 2 with the next alternative 'font-family'",Desktop,yes i'am windors
3/28/2021 15:05:07,happy_mturk_c032121_4441_3475,A3UTSRN8QLKWEA,27,male,English,HINDI,Bachelor's Degree (4-years of college),data entry,Somewhat comfortable,5,6,4,Yes,"yes,one year ago",no,no,Yes,glasses,book reading,audio book and digital,newspaper,business management,Once a week,Once a month,times new roman,Laptop,small
3/28/2021 15:05:36,happy_mturk_c032121_4477_3506,A16YRC3B7Y3M20,28,female,English,English,Bachelor's Degree (4-years of college),It,Somewhat comfortable,5,4,5,Yes,yes i years ago,no,no,Yes,normal vision ,general story,reading book,joke books,motivation story,Everyday,2-3 times a week,"At a given element and for each character in that element, the UA assembles the font properties applicable to that element",Desktop,yes i indoors
3/28/2021 15:05:36,happy_mturk_c032121_4478_3507,A2VO8C41JJIQY9,32,Male,Marathi,"English, Hindi",Master's degree,Software Engineeer,Very comfortable,4,7,5,No,,,,Yes,glasses,Kindle,Laptop,Non fiction novels,computer programming ebooks,2-3 times a week,Once a month,"Calibri, times new roman, Arial",Laptop,I'm alone in my room with no noise. It's quiet. I'm sitting by the window and reading this in natural light.
3/28/2021 15:07:14,happy_mturk_c032121_4479_3508,A7EP668Z0WF6G,20,male,English,"english, portuguese, spanish",Bachelor's Degree (4-years of college),student,Very comfortable,6,6,6,Maybe,No,No,No,Yes,My vision is normal,iphone,iphone,books of history,books of nutrition,Everyday,Everyday,normal,Desktop,Inside a bright room with natural light
3/28/2021 15:07:15,happy_mturk_c032121_4429_3464,A1ZZHJB71KSJ90,22,Male,English,,Bachelor's Degree (4-years of college),Tech Support Engg,Somewhat comfortable,6,5,6,Yes,,,,Yes,Own eyes,Computer,Laptop,Education Study,Related to Software,Everyday,2-3 times a week,Verdana,Laptop,Inside the Room
3/28/2021 15:10:57, happy_mturk_c032121_4481_3510,A1V2H0UF94ATWY,60,male,English,,Some college,manager,Very comfortable,6,6,5,No,,no,no,Yes,glasses,tablet,pc,"books, news",emails,Everyday,2-3 times a week,"Verdana, Arial",Desktop,"Inside, home office, two windows, rainy day, quiet."
3/28/2021 15:11:30,happy_mturk_c032121_4485_3514,A1IJDXK94D2VX6,35,male,English,english,Bachelor's Degree (4-years of college),it,Somewhat comfortable,6,5,6,Yes,"If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
","If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
","If you prefer not to answer, you can leave this blank. If you choose to answer, this question will NOT be used to disqualify you from the study or be used against you in any way. Note: Learning disabilities are common. In fact, one in five children in the U.S. has learning and attention issues such as dyslexia and ADHD.
",No,glasses,glasses,glasses,glasses,glasses,Once a week,2-3 times a week,glasses,Desktop,glasses
3/28/2021 15:11:59,happy_mturk_c032121_4483_3512,A2KOXR5OXIFUIW,33,male,Malayalam,English,Bachelor's Degree (4-years of college),Calibration Engineer,Very comfortable,3,4,3,No,no,no,no,Yes,NA,PC,PC,"blogs about health, physics and new findings",documents and reports,Everyday,2-3 times a week,"Ariel, Times new Roman",Desktop,small bed room
3/28/2021 15:12:00, happy_mturk_c032121_4325_3358,A191V8LNTTLHSA,28,female,English,english,Bachelor's Degree (4-years of college),Data Entry,Very comfortable,7,5,6,Yes,"yes,one year ago",No,No,Yes,lenses,book reading,audio book and digital,Newapapers,business management,Once a week,Once a week,Times New Roman,Laptop,small
3/28/2021 15:14:03,happy_mturk_c032121_4488_3518,happy_mturk_c032121_4488_3518,19,,English,1,Bachelor's Degree (4-years of college),ggghgjh,Very comfortable,6,,7,No,,,,No,,yes,yes,yes,yes,2-3 times a week,Once a week,gjhjhgj,Desktop,bhjhjjhjh
3/28/2021 15:15:47,happy_mturk_c032121_4486_3515,A1VU57PMNIC1B8,35,male,English,english,Bachelor's Degree (4-years of college),manager,Somewhat comfortable,6,6,6,No,none,none,none,Yes,good,book,loptop,book,book,Once a week,Once a month,good,Laptop,room small
3/28/2021 15:16:25, happy_mturk_c032121_4463_3494,A1THGJ00ESO254,28,male,English,english,Bachelor's Degree (4-years of college),it,Somewhat comfortable,4,4,5,Yes,yes 1 years ago,no,no,Yes,normal vision ,general story ,reading book,joke books,motivation story,Everyday,2-3 times a week,"At a given element and for each character in that element, the UA assembles the font properties applicable to that element",Desktop,yes i am indoors
3/28/2021 15:16:31,happy_mturk_c032121_4489_3519,A3EXV3M9E7QB8C,32,male,English,tamil,Master's degree,construction,Somewhat comfortable,4,6,7,Yes,"While every kid has trouble with homework from time to time, if a certain area of ... One child may struggle with reading and spelling, while another loves books but can't understand math. ... It's not always easy to identify learning disabilities. ... If you're aware of what they are, you'll be able to catch a learning disorder early ...
","While every kid has trouble with homework from time to time, if a certain area of ... One child may struggle with reading and spelling, while another loves books but can't understand math. ... It's not always easy to identify learning disabilities. ... If you're aware of what they are, you'll be able to catch a learning disorder early ...
","While every kid has trouble with homework from time to time, if a certain area of ... One child may struggle with reading and spelling, while another loves books but can't understand math. ... It's not always easy to identify learning disabilities. ... If you're aware of what they are, you'll be able to catch a learning disorder early ...
",No,surgery,"Take care of the garden you have. You visit your friends and spend time with them. You watch TV, movies or listen to music. You learn something like singing, playing musical instruments, cooking, dancing, sports, art etc","Take care of the garden you have. You visit your friends and spend time with them. You watch TV, movies or listen to music. You learn something like singing, playing musical instruments, cooking, dancing, sports, art etc","Take care of the garden you have. You visit your friends and spend time with them. You watch TV, movies or listen to music. You learn something like singing, playing musical instruments, cooking, dancing, sports, art etc","Take care of the garden you have. You visit your friends and spend time with them. You watch TV, movies or listen to music. You learn something like singing, playing musical instruments, cooking, dancing, sports, art etc",Once a month,Once a week,"Calibri. Soft, gentle and modern, this is the default font of many email programs, so it's familiar to the eye—and it's a safe sans serif font. Times New Roman. ... Arial. ... Verdana. ... Cambria. ... Garamond. ... Book Antiqua. ... Trebuchet MS",Laptop,"A light source is anything that makes light. There are natural and artificial light sources. A few examples of natural light sources include the Sun, stars and candles. A few examples of artificial light sources include light bulbs, lamp posts and televisions.
"
